Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
"QC","Crops","231","United States of America","5510","Production","275","Tung nuts","2010","2010","tonnes","","M","Data not available",""
"QC","Crops","231","United States of America","5510","Production","275","Tung nuts","2011","2011","tonnes","","M","Data not available",""
"QC","Crops","231","United States of America","5510","Production","275","Tung nuts","2012","2012","tonnes","","M","Data not available",""
"QC","Crops","231","United States of America","5510","Production","275","Tung nuts","2013","2013","tonnes","","M","Data not available",""
"QC","Crops","231","United States of America","5510","Production","275","Tung nuts","2014","2014","tonnes","","M","Data not available",""
"QC","Crops","231","United States of America","5510","Production","275","Tung nuts","2015","2015","tonnes","","M","Data not available",""
"QC","Crops","231","United States of America","5510","Production","275","Tung nuts","2016","2016","tonnes","","M","Data not available",""
"QC","Crops","231","United States of America","5510","Production","275","Tung nuts","2017","2017","tonnes","","M","Data not available",""
"QC","Crops","231","United States of America","5510","Production","275","Tung nuts","2018","2018","tonnes","","M","Data not available",""
"QC","Crops","231","United States of America","5510","Production","463","Vegetables, fresh nes","2008","2008","tonnes","908319","","Official data",""
"QC","Crops","231","United States of America","5510","Production","463","Vegetables, fresh nes","2009","2009","tonnes","910541","","Official data",""
"QC","Crops","231","United States of America","5510","Production","463","Vegetables, fresh nes","2010","2010","tonnes","903692","","Official data",""
"QC","Crops","231","United States of America","5510","Production","463","Vegetables, fresh nes","2011","2011","tonnes","878246","","Official data",""
"QC","Crops","231","United States of America","5510","Production","463","Vegetables, fresh nes","2012","2012","tonnes","895936","","Official data",""
"QC","Crops","231","United States of America","5510","Production","463","Vegetables, fresh nes","2013","2013","tonnes","816602","","Official data",""
"QC","Crops","231","United States of America","5510","Production","463","Vegetables, fresh nes","2014","2014","tonnes","834292","","Official data",""
"QC","Crops","231","United States of America","5510","Production","463","Vegetables, fresh nes","2015","2015","tonnes","776097","","Official data",""
"QC","Crops","231","United States of America","5510","Production","463","Vegetables, fresh nes","2016","2016","tonnes","773919","","Official data",""
"QC","Crops","231","United States of America","5510","Production","463","Vegetables, fresh nes","2017","2017","tonnes","709033","","Official data",""
"QC","Crops","231","United States of America","5510","Production","463","Vegetables, fresh nes","2018","2018","tonnes","807349","","Official data",""
"QC","Crops","231","United States of America","5510","Production","420","Vegetables, leguminous nes","2008","2008","tonnes","46549","Im","FAO data based on imputation methodology",""
"QC","Crops","231","United States of America","5510","Production","420","Vegetables, leguminous nes","2009","2009","tonnes","45828","Im","FAO data based on imputation methodology",""
"QC","Crops","231","United States of America","5510","Production","420","Vegetables, leguminous nes","2010","2010","tonnes","45349","Im","FAO data based on imputation methodology",""
"QC","Crops","231","United States of America","5510","Production","420","Vegetables, leguminous nes","2011","2011","tonnes","44868","Im","FAO data based on imputation methodology",""
"QC","Crops","231","United States of America","5510","Production","420","Vegetables, leguminous nes","2012","2012","tonnes","43000","F","FAO estimate",""
"QC","Crops","231","United States of America","5510","Production","420","Vegetables, leguminous nes","2013","2013","tonnes","44277","Im","FAO data based on imputation methodology",""
"QC","Crops","231","United States of America","5510","Production","420","Vegetables, leguminous nes","2014","2014","tonnes","42500","F","FAO estimate",""
"QC","Crops","231","United States of America","5510","Production","420","Vegetables, leguminous nes","2015","2015","tonnes","43614","Im","FAO data based on imputation methodology",""
"QC","Crops","231","United States of America","5510","Production","420","Vegetables, leguminous nes","2016","2016","tonnes","43677","Im","FAO data based on imputation methodology",""
"QC","Crops","231","United States of America","5510","Production","420","Vegetables, leguminous nes","2017","2017","tonnes","44196","Im","FAO data based on imputation methodology",""
"QC","Crops","231","United States of America","5510","Production","420","Vegetables, leguminous nes","2018","2018","tonnes","43986","Im","FAO data based on imputation methodology",""
"QC","Crops","231","United States of America","5510","Production","222","Walnuts, with shell","2008","2008","tonnes","395530","","Official data",""
"QC","Crops","231","United States of America","5510","Production","222","Walnuts, with shell","2009","2009","tonnes","396440","","Official data",""
"QC","Crops","231","United States of America","5510","Production","222","Walnuts, with shell","2010","2010","tonnes","457221","","Official data",""
"QC","Crops","231","United States of America","5510","Production","222","Walnuts, with shell","2011","2011","tonnes","418212","","Official data",""
"QC","Crops","231","United States of America","5510","Production","222","Walnuts, with shell","2012","2012","tonnes","497000","","Official data",""
"QC","Crops","231","United States of America","5510","Production","222","Walnuts, with shell","2013","2013","tonnes","446334","","Official data",""
"QC","Crops","231","United States of America","5510","Production","222","Walnuts, with shell","2014","2014","tonnes","518002","","Official data",""
"QC","Crops","231","United States of America","5510","Production","222","Walnuts, with shell","2015","2015","tonnes","549754","","Official data",""
"QC","Crops","231","United States of America","5510","Production","222","Walnuts, with shell","2016","2016","tonnes","625050","","Official data",""
"QC","Crops","231","United States of America","5510","Production","222","Walnuts, with shell","2017","2017","tonnes","571530","","Official data",""
"QC","Crops","231","United States of America","5510","Production","222","Walnuts, with shell","2018","2018","tonnes","613260","","Official data",""
"QC","Crops","231","United States of America","5510","Production","567","Watermelons","2008","2008","tonnes","1814500","","Official data",""
"QC","Crops","231","United States of America","5510","Production","567","Watermelons","2009","2009","tonnes","1764960","","Official data",""
"QC","Crops","231","United States of America","5510","Production","567","Watermelons","2010","2010","tonnes","1893100","","Official data",""
"QC","Crops","231","United States of America","5510","Production","567","Watermelons","2011","2011","tonnes","1638700","","Official data",""
"QC","Crops","231","United States of America","5510","Production","567","Watermelons","2012","2012","tonnes","1639860","","Official data",""
